Alan Turing's Notes Found After Being Used As Insulation At Bletchley Park,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/44SjwT1BN7k/story01.htm,"An anonymous reader writes: In 2013, a restoration project for Hut 6 of Bletchley Park uncovered a collection of papers being used as roof insulation. The papers were frozen to preserve them while they were inspected and repaired. Now they're on display at an exhibition showing items found during the restoration process. ""The documents also included the only known examples of Banbury sheets, a technique devised by [Turing] to accelerate the process of decrypting Nazi messages. No other examples have ever been found. All the findings are unique as all documentary evidence from the codebreaking process was supposed to be destroyed under wartime security rules.""<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Alan+Turing's+Notes+Found+After+Being+Used+As+Insulation+At+Bletchley+Park%3A+http%3A%2F%2Fbit.ly%2F1Kaem7d""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fnews.slashdot.org%2Fstory%2F15%2F02%2F04%2F0036226%2Falan-turings-notes-found-after-being-used-as-insulation-at-bletchley-park%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://news.slashdot.org/story/15/02/04/0036226/alan-turings-notes-found-after-being-used-as-insulation-at-bletchley-park?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://news.slashdot.org/story/15/02/04/0036226/alan-turings-notes-found-after-being-used-as-insulation-at-bletchley-park?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6897333&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/4304beda/sc/4/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/218611343688/u/49/f/647410/c/35028/s/4304beda/sc/4/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611343688/u/49/f/647410/c/35028/s/4304beda/sc/4/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611343688/u/49/f/647410/c/35028/s/4304beda/sc/4/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611343688/u/49/f/647410/c/35028/s/4304beda/sc/4/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611343688/u/49/f/647410/c/35028/s/4304beda/sc/4/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611343688/u/49/f/647410/c/35028/s/4304beda/sc/4/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/218611343688/u/49/f/647410/c/35028/s/4304beda/sc/4/a2.htm""><img src=""http://da.feedsportal.com/r/218611343688/u/49/f/647410/c/35028/s/4304beda/sc/4/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/218611343688/u/49/f/647410/c/35028/s/4304beda/sc/4/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/44SjwT1BN7k"" height=""1"" width=""1"" alt=""""/>"
Alibaba Tests Drone Delivery Service In China,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/ZulvV0lWI8w/story01.htm,"An anonymous reader writes: Following the lead of online retail giant Amazon, Chinese e-commerce group Alibaba has today tested its first drone delivery service. Asia's largest e-retailer promises to deliver ginger tea within an hour to customers across its flagship consumer-to-consumer marketplace Taobao, which holds an estimated 90 per cent market share in the country. The remote-controlled black and silver drones are helicopter-like in design and carry a white box containing the product. For now the service is limited to a three-day test in three of China's largest mega-cities, Beijing, Shanghai, and Guangzhou, and confined to just one tea brand from one merchant. The trial will be applied up to a limit of 450 tea deliveries.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Alibaba+Tests+Drone+Delivery+Service+In+China%3A+http%3A%2F%2Fbit.ly%2F1uXhY3v""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Ftech.slashdot.org%2Fstory%2F15%2F02%2F04%2F1349245%2Falibaba-tests-drone-delivery-service-in-china%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://tech.slashdot.org/story/15/02/04/1349245/alibaba-tests-drone-delivery-service-in-china?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://tech.slashdot.org/story/15/02/04/1349245/alibaba-tests-drone-delivery-service-in-china?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6902673&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/430958ac/sc/1/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/218611419127/u/49/f/647410/c/35028/s/430958ac/sc/1/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611419127/u/49/f/647410/c/35028/s/430958ac/sc/1/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611419127/u/49/f/647410/c/35028/s/430958ac/sc/1/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611419127/u/49/f/647410/c/35028/s/430958ac/sc/1/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611419127/u/49/f/647410/c/35028/s/430958ac/sc/1/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611419127/u/49/f/647410/c/35028/s/430958ac/sc/1/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/218611419127/u/49/f/647410/c/35028/s/430958ac/sc/1/a2.htm""><img src=""http://da.feedsportal.com/r/218611419127/u/49/f/647410/c/35028/s/430958ac/sc/1/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/218611419127/u/49/f/647410/c/35028/s/430958ac/sc/1/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/ZulvV0lWI8w"" height=""1"" width=""1"" alt=""""/>"
Ask Slashdot: Gaining Control of My Mobile Browser?,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/Z5vOs8b2NtY/story01.htm,"An anonymous reader writes: I run Firefox with NoScript and FlashBlock at home. Browsing is easy, and I only have to enable scripts on a few sites. If they have 20+ scripts, I just surf somewhere else. Fast forward to the mobile experience. I had an Android device, but now I have an iPhone. In addition to the popup problem, and the fake ""X"" on ads, the iPhone browsers (Safari, Chrome, Opera) will start to show a site, then they will lock up for 10-30 seconds before finally becoming responsive. If I switch back to another app and then return to the browser, Safari and Chrome have a little delay, but Opera delays 20+ seconds before becoming responsive again. Firefox is not available on the iPhone, so I can't simply run NoScript. Chrome does not appear to have a NoScript equivalent for mobile. What solutions are you using to make mobile browsing work?<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Ask+Slashdot%3A+Gaining+Control+of+My+Mobile+Browser%3F%3A+http%3A%2F%2Fbit.ly%2F1KcRoMA""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fask.slashdot.org%2Fstory%2F15%2F02%2F04%2F1626232%2Fask-slashdot-gaining-control-of-my-mobile-browser%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://ask.slashdot.org/story/15/02/04/1626232/ask-slashdot-gaining-control-of-my-mobile-browser?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://ask.slashdot.org/story/15/02/04/1626232/ask-slashdot-gaining-control-of-my-mobile-browser?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6903235&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/430b8c3a/sc/4/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/218611444474/u/49/f/647410/c/35028/s/430b8c3a/sc/4/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611444474/u/49/f/647410/c/35028/s/430b8c3a/sc/4/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611444474/u/49/f/647410/c/35028/s/430b8c3a/sc/4/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611444474/u/49/f/647410/c/35028/s/430b8c3a/sc/4/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611444474/u/49/f/647410/c/35028/s/430b8c3a/sc/4/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611444474/u/49/f/647410/c/35028/s/430b8c3a/sc/4/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/218611444474/u/49/f/647410/c/35028/s/430b8c3a/sc/4/a2.htm""><img src=""http://da.feedsportal.com/r/218611444474/u/49/f/647410/c/35028/s/430b8c3a/sc/4/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/218611444474/u/49/f/647410/c/35028/s/430b8c3a/sc/4/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/Z5vOs8b2NtY"" height=""1"" width=""1"" alt=""""/>"
Ask Slashdot: Pros and Cons of Homeschooling?,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/RHE6U2n-Wyg/story01.htm,"VorpalRodent writes: I went to a private school for about 6 years, then completed my education at the local public school, going on to get a couple undergraduate degrees and a postgraduate degree. My wife dropped out of high school and got her equivalency many years later. Now, she wants to homeschool our son. There is a significant body of literature which indicates that homeschoolers outperform their traditionally schooled counterparts academically, regardless of the level of education of the parent, and she certainly cares more now that she's older. I don't like anecdotes, but I certainly haven't seen the research borne out in any of the people that I know who were homeschooled. More importantly, it seems like the only reason my wife wants to homeschool is because she doesn't want to let go. Our son would be going into Kindergarten this coming year. I'm interested in some rational discussion on this, since it seems like the only viewpoints I've ever seen on the matter are ""Better academics"" vs. ""Social interaction,"" both of which are gross oversimplifications. It doesn't help that I can't find any statistical information on post-schooling outcomes.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Ask+Slashdot%3A+Pros+and+Cons+of+Homeschooling%3F%3A+http%3A%2F%2Fbit.ly%2F1DDNXux""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fask.slashdot.org%2Fstory%2F15%2F02%2F04%2F0038226%2Fask-slashdot-pros-and-cons-of-homeschooling%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://ask.slashdot.org/story/15/02/04/0038226/ask-slashdot-pros-and-cons-of-homeschooling?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://ask.slashdot.org/story/15/02/04/0038226/ask-slashdot-pros-and-cons-of-homeschooling?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6897335&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/4304128b/sc/7/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/218611418855/u/49/f/647410/c/35028/s/4304128b/sc/7/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611418855/u/49/f/647410/c/35028/s/4304128b/sc/7/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611418855/u/49/f/647410/c/35028/s/4304128b/sc/7/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611418855/u/49/f/647410/c/35028/s/4304128b/sc/7/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611418855/u/49/f/647410/c/35028/s/4304128b/sc/7/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611418855/u/49/f/647410/c/35028/s/4304128b/sc/7/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/218611418855/u/49/f/647410/c/35028/s/4304128b/sc/7/a2.htm""><img src=""http://da.feedsportal.com/r/218611418855/u/49/f/647410/c/35028/s/4304128b/sc/7/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/218611418855/u/49/f/647410/c/35028/s/4304128b/sc/7/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/RHE6U2n-Wyg"" height=""1"" width=""1"" alt=""""/>"
Blood Type Matters for Brain Health (Scientific American),http://news.feedzilla.com/en_us/stories/science/420353752?client_source=api&format=json,"People with AB blood type are at higher risk for age-related cognitive decline


-- Read more on ScientificAmerican.com

"
Britain Set to Approve Technique to Create Babies From 3 People (NY Times),http://news.feedzilla.com/en_us/stories/science/420244909?client_source=api&format=json,"The House of Commons voted to allow the in vitro creation of embryos using the
DNA of three people, a procedure that could prevent the inheritance of genetic
diseases.







"
Britain votes to allow world's first 'three-parent' IVF babies (reuters),http://news.feedzilla.com/en_us/stories/science/420241783?client_source=api&format=json,"LONDON (Reuters) - Britain voted on Tuesday to become the first country to
allow a ""three-parent"" IVF technique which doctors say will prevent some
inherited incurable diseases but which critics see as a step towards creating
designer babies.







"
British MPs Approve 3-Parent Babies,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/C4_LUcJ3RYw/story01.htm,"An anonymous reader writes: A vote of 382-128 in the UK's House of Commons gave approval for a procedure that allows the creation of babies using DNA from three parents. If the measure passes the House of Lords and gets licensed by the fertility regulator, the UK would be the first country to allow such genetic engineering. The medical procedure was designed to help conception when genetic diseases could be passed through mitochondrial DNA. A child inherits mitochondria only from its mother, and these mitochondria have their own DNA, which doesn't affect things like the child's appearance. The purpose of the procedure is to replace the mother's mitochondria, and that can happen in two different ways. In one method, doctors take eggs from the mother and from a donor, removing the nucleus of both. The mother's nucleus is then implanted in the donor's egg, which can then be fertilized by the father's sperm. The other method is similar, but both eggs are fertilized before the nucleus swap takes place. There has been lively debate about this issue, with critics raising ethical concerns and questioning the procedure's success rate. They also bring up the slippery slope argument that this will lead to further genetic modification of children. Proponents point out that less than 0.1% of the child's DNA will come from the donor, and it won't affect anything other than the child's health.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=British+MPs+Approve+3-Parent+Babies%3A+http%3A%2F%2Fbit.ly%2F1xfrfDP""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fscience.slashdot.org%2Fstory%2F15%2F02%2F04%2F0418208%2Fbritish-mps-approve-3-parent-babies%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://science.slashdot.org/story/15/02/04/0418208/british-mps-approve-3-parent-babies?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://science.slashdot.org/story/15/02/04/0418208/british-mps-approve-3-parent-babies?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6898563&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/4309028e/sc/7/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/219132677928/u/49/f/647410/c/35028/s/4309028e/sc/7/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/219132677928/u/49/f/647410/c/35028/s/4309028e/sc/7/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/219132677928/u/49/f/647410/c/35028/s/4309028e/sc/7/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/219132677928/u/49/f/647410/c/35028/s/4309028e/sc/7/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/219132677928/u/49/f/647410/c/35028/s/4309028e/sc/7/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/219132677928/u/49/f/647410/c/35028/s/4309028e/sc/7/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/219132677928/u/49/f/647410/c/35028/s/4309028e/sc/7/a2.htm""><img src=""http://da.feedsportal.com/r/219132677928/u/49/f/647410/c/35028/s/4309028e/sc/7/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/219132677928/u/49/f/647410/c/35028/s/4309028e/sc/7/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/C4_LUcJ3RYw"" height=""1"" width=""1"" alt=""""/>"
Confirmed: FCC Will Try To Regulate Internet Under Title II,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/e-47jBsB6iE/story01.htm,"An anonymous reader writes: FCC Chairman Tom Wheeler has published an op-ed explaining how and why the FCC will ""use its Title II authority to implement and enforce open internet protections."" He says, ""These enforceable, bright-line rules will ban paid prioritization, and the blocking and throttling of lawful content and services. I propose to fully apply&mdash;for the first time ever&mdash;those bright-line rules to mobile broadband. My proposal assures the rights of internet users to go where they want, when they want, and the rights of innovators to introduce new products without asking anyone's permission. ... To preserve incentives for broadband operators to invest in their networks, my proposal will modernize Title II, tailoring it for the 21st century, in order to provide returns necessary to construct competitive networks. For example, there will be no rate regulation, no tariffs, no last-mile unbundling. Over the last 21 years, the wireless industry has invested almost $300 billion under similar rules, proving that modernized Title II regulation can encourage investment and competition.""<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Confirmed%3A+FCC+Will+Try+To+Regulate+Internet+Under+Title+II%3A+http%3A%2F%2Fbit.ly%2F1I1Fg3m""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fyro.slashdot.org%2Fstory%2F15%2F02%2F04%2F1649212%2Fconfirmed-fcc-will-try-to-regulate-internet-under-title-ii%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://yro.slashdot.org/story/15/02/04/1649212/confirmed-fcc-will-try-to-regulate-internet-under-title-ii?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://yro.slashdot.org/story/15/02/04/1649212/confirmed-fcc-will-try-to-regulate-internet-under-title-ii?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6903321&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/430b5bdf/sc/21/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/219132686792/u/49/f/647410/c/35028/s/430b5bdf/sc/21/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/219132686792/u/49/f/647410/c/35028/s/430b5bdf/sc/21/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/219132686792/u/49/f/647410/c/35028/s/430b5bdf/sc/21/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/219132686792/u/49/f/647410/c/35028/s/430b5bdf/sc/21/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/219132686792/u/49/f/647410/c/35028/s/430b5bdf/sc/21/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/219132686792/u/49/f/647410/c/35028/s/430b5bdf/sc/21/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/219132686792/u/49/f/647410/c/35028/s/430b5bdf/sc/21/a2.htm""><img src=""http://da.feedsportal.com/r/219132686792/u/49/f/647410/c/35028/s/430b5bdf/sc/21/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/219132686792/u/49/f/647410/c/35028/s/430b5bdf/sc/21/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/e-47jBsB6iE"" height=""1"" width=""1"" alt=""""/>"
Deep-Sea Microorganism Hasn't Evolved For Over 2 Billion Years,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/TOOkRUbgFOs/story01.htm,"sfcrazy writes: Evolution is a natural process &mdash; everything evolves over a period of time, depending on the environment. But now scientists have discovered an organism which hasn't evolved for over more than 2 billion years. That's almost the half of the life of the Earth. ""The scientists examined sulfur bacteria (abstract), microorganisms that are too small to see with the unaided eye, that are 1.8 billion years old and were preserved in rocks from Western Australia&rsquo;s coastal waters. Using cutting-edge technology, they found that the bacteria look the same as bacteria of the same region from 2.3 billion years ago &mdash; and that both sets of ancient bacteria are indistinguishable from modern sulfur bacteria found in mud off of the coast of Chile."" Scientists say the extreme stability of the environment around the organisms made further adaptations unnecessary.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Deep-Sea+Microorganism+Hasn't+Evolved+For+Over+2+Billion+Years%3A+http%3A%2F%2Fbit.ly%2F1CtE6u8""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fscience.slashdot.org%2Fstory%2F15%2F02%2F03%2F2148237%2Fdeep-sea-microorganism-hasnt-evolved-for-over-2-billion-years%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://science.slashdot.org/story/15/02/03/2148237/deep-sea-microorganism-hasnt-evolved-for-over-2-billion-years?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://science.slashdot.org/story/15/02/03/2148237/deep-sea-microorganism-hasnt-evolved-for-over-2-billion-years?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6896937&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/4302e666/sc/10/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/218611412663/u/49/f/647410/c/35028/s/4302e666/sc/10/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611412663/u/49/f/647410/c/35028/s/4302e666/sc/10/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611412663/u/49/f/647410/c/35028/s/4302e666/sc/10/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611412663/u/49/f/647410/c/35028/s/4302e666/sc/10/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/218611412663/u/49/f/647410/c/35028/s/4302e666/sc/10/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/218611412663/u/49/f/647410/c/35028/s/4302e666/sc/10/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/218611412663/u/49/f/647410/c/35028/s/4302e666/sc/10/a2.htm""><img src=""http://da.feedsportal.com/r/218611412663/u/49/f/647410/c/35028/s/4302e666/sc/10/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/218611412663/u/49/f/647410/c/35028/s/4302e666/sc/10/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/TOOkRUbgFOs"" height=""1"" width=""1"" alt=""""/>"
